Algorithm,Size,Result,Constraint checks,Assignments,Completion time
BT,3,33.0,7.0,0.0
BT,4,322.3333333333333,30.0,0.0
BT+MRV,3,24.000000000000004,4.333333333333333,0.0
BT+MRV,4,871.0,24.666666666666668,0.005333026250203451
FC,3,31.0,5.333333333333334,0.0
FC,4,106.33333333333334,11.666666666666666,0.0026662349700927734
FC+MRV,3,24.333333333333332,3.666666666666666,0.0
FC+MRV,4,167.66666666666669,8.333333333333334,0.0
MAC,3,50.0,5.0,0.0
MAC,4,326.33333333333337,9.666666666666668,0.002704143524169922
