Algorithm,Size,Result,Constraint checks,Assignments,Completion time
BT,3,15.0,3.666666666666666,0.0
BT,4,295.6666666666667,28.666666666666664,0.0026665528615315757
BT+MRV,3,33.666666666666664,5.0,0.0
BT+MRV,4,256.0,10.0,0.0026667118072509766
FC,3,23.0,3.333333333333333,0.0
FC,4,114.0,9.333333333333332,0.0
FC+MRV,3,29.333333333333332,4.0,0.002666632334391276
FC+MRV,4,162.0,8.666666666666668,0.0
MAC,3,39.0,4.333333333333333,0.0026667912801106772
MAC,4,262.0,9.333333333333334,0.002667029698689779
MIN_CONFLICTS,3,134.33333333333331,10.333333333333334,0.0
MIN_CONFLICTS,4,712.0,13.333333333333334,0.013333320617675781
