Algorithm,Size,Result,Constraint checks,Assignments,Completion time
BT,3,25.0,5.0,0.0
BT,4,128.0,12.333333333333334,0.0006645520528157551
BT+MRV,3,29.0,5.0,0.0
BT+MRV,4,290.3333333333333,19.0,0.0016704400380452475
FC,3,44.333333333333336,5.666666666666667,0.0003325939178466797
FC,4,165.33333333333334,10.666666666666668,0.0016623338063557944
FC+MRV,3,36.0,4.666666666666666,0.0006647904713948568
FC+MRV,4,134.33333333333334,8.0,0.0006644725799560547
MAC,3,55.333333333333336,4.666666666666667,0.00033219655354817707
MAC,4,385.6666666666667,12.666666666666664,0.001329501469930013
