Algorithm Name,Size,Constraint checks,no. of Assignments,Running time
BT,3,25.333333333333332,4.333333333333334,0.0
BT,4,168.33333333333334,10.666666666666666,0.0006649494171142578
BT,5,6455.0,140.33333333333331,0.030239025751749676
BT,6,26900.0,438.0,0.1219945748647054
BT,7,530383.6666666667,4914.333333333333,2.669654051462809
BT+MRV,3,43.0,5.666666666666667,0.0
BT+MRV,4,128.66666666666669,8.0,0.0
BT+MRV,5,3169.0,59.333333333333336,0.015215158462524414
BT+MRV,6,25679.66666666667,157.0,0.0993506908416748
BT+MRV,7,65632.66666666667,200.33333333333334,0.3085145950317383
FC,3,51.0,5.666666666666667,0.0
FC,4,102.66666666666666,8.666666666666668,0.0
FC,5,339.0,20.0,0.0
FC,6,1784.0,49.0,0.008962710698445637
FC,7,3777.0,88.33333333333333,0.014782985051472982
FC+MRV,3,19.666666666666664,3.0,0.0
FC+MRV,4,127.66666666666666,8.666666666666666,0.0006647904713948567
FC+MRV,5,500.66666666666663,15.666666666666668,0.0013282299041748047
FC+MRV,6,1252.3333333333335,27.333333333333332,0.0075210730234781895
FC+MRV,7,7191.333333333333,126.66666666666667,0.030530770619710285
MAC,3,43.0,7.0,0.0003325144449869792
MAC,4,717.0,9.666666666666668,0.0023389657338460284
MAC,5,838.6666666666666,11.0,0.0023267269134521484
MAC,6,5107.666666666666,19.666666666666664,0.01524806022644043
MAC,7,35958.333333333336,34.0,0.15710981686909994
