Algorithm,Size,Result,Constraint checks,Assignments,Completion time
BT,3,32.0,8.666666666666668,0.0
BT,4,133.0,11.0,0.0
BT+MRV,3,19.666666666666668,4.0,0.0
BT+MRV,4,886.0,39.0,0.005333423614501953
FC,3,32.66666666666667,4.0,0.0
FC,4,124.0,10.666666666666668,0.0
FC+MRV,3,30.0,4.333333333333333,0.0
FC+MRV,4,105.0,6.666666666666668,0.0
MAC,3,60.666666666666664,5.0,0.0
MAC,4,315.0,8.333333333333334,0.002679030100504557
MIN_CONFLICTS,3,27.666666666666664,5.0,0.0
MIN_CONFLICTS,4,403.33333333333337,11.666666666666666,0.0
